rga,nome,disciplina,situacao,ano,semestre
201511902023,Pamela Ribeiro,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2015,1
201511902024,Joaquim Silva,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2015,1
201511902025,Nadilson Santos,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",RF,2015,1
201511902026,Roberto Braga,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2015,1
201511902028,Lousiane Faria,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",RF,2015,1
201511902027,Victor Fagundes,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2015,1
201511902029,Nora Regina,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2015,1
201511902030,Gustavo Barca,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2015,1
201511902023,Pamela Ribeiro,FÍSICA I,AP,2015,1
201511902024,Joaquim Silva,FÍSICA I,AP,2015,1
201511902025,Nadilson Santos,FÍSICA I,RM,2015,1
201511902026,Roberto Braga,FÍSICA I,RF,2015,1
201511902028,Lousiane Faria,FÍSICA I,RM,2015,1
201511902027,Victor Fagundes,FÍSICA I,RM,2015,1
201511902029,Nora Regina,FÍSICA I,AP,2015,1
201511902030,Gustavo Barca,FÍSICA I,AP,2015,1
201511902023,Pamela Ribeiro,CÁLCULO I,RM,2015,1
201511902024,Joaquim Silva,CÁLCULO I,AP,2015,1
201511902025,Nadilson Santos,CÁLCULO I,AP,2015,1
201511902026,Roberto Braga,CÁLCULO I,RM,2015,1
201511902028,Lousiane Faria,CÁLCULO I,AP,2015,1
201511902027,Victor Fagundes,CÁLCULO I,RM,2015,1
201511902029,Nora Regina,CÁLCULO I,AP,2015,1
201511902030,Gustavo Barca,CÁLCULO I,RM,2015,1
201511902023,Pamela Ribeiro,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2015,1
201511902024,Joaquim Silva,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2015,1
201511902025,Nadilson Santos,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2015,1
201511902026,Roberto Braga,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2015,1
201511902028,Lousiane Faria,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2015,1
201511902027,Victor Fagundes,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2015,1
201511902029,Nora Regina,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2015,1
201511902030,Gustavo Barca,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2015,1
201511902023,Pamela Ribeiro,CÁLCULO I,AP,2015,2
201511902024,Joaquim Silva,CÁLCULO II,AP,2015,2
201511902025,Nadilson Santos,CÁLCULO II,RM,2015,2
201511902026,Roberto Braga,CÁLCULO I,AP,2015,2
201511902028,Lousiane Faria,CÁLCULO II,AP,2015,2
201511902027,Victor Fagundes,CÁLCULO I,AP,2015,2
201511902029,Nora Regina,CÁLCULO II,RF,2015,2
201511902030,Gustavo Barca,CÁLCULO I,RF,2015,2
201511902023,Pamela Ribeiro,FÍSICA II,RF,2015,2
201511902024,Joaquim Silva,FÍSICA II,AP,2015,2
201511902025,Nadilson Santos,FÍSICA I,AP,2015,2
201511902026,Roberto Braga,FÍSICA I,RM,2015,2
201511902028,Lousiane Faria,FÍSICA I,AP,2015,2
201511902027,Victor Fagundes,FÍSICA I,AP,2015,2
201511902029,Nora Regina,FÍSICA II,AP,2015,2
201511902030,Gustavo Barca,FÍSICA II,AP,2015,2
